,timestamp,open,high,low,close,volume,likes,retweets,emotion,emoji
2018-03-31 15:00:00,1522508400,7068.99,7076.85,7011.34,7040.95,151.18351284,1.2404371584699454,0.6229508196721312,0.7377049180327869,3.4043715846994536
2018-03-31 16:00:00,1522512000,7042.44,7179.17,7040.55,7144.1,452.10468533,5.144508670520231,1.7861271676300579,0.3815028901734104,3.4277456647398843
2018-03-31 17:00:00,1522515600,7137.61,7175.39,7052.02,7115.0,316.65893806,0.5987654320987654,0.1728395061728395,0.4074074074074074,3.5308641975308643
2018-03-31 18:00:00,1522519200,7114.06,7138.32,7016.37,7029.9,237.69976228,0.3841059602649007,0.0728476821192053,0.5629139072847682,4.033112582781457
2018-03-31 19:00:00,1522522800,7024.01,7065.97,6993.42,7058.0,236.31403966,1.1241379310344828,0.4206896551724138,0.6620689655172414,3.8758620689655174
2018-03-31 20:00:00,1522526400,7045.11,7068.9,6878.0,6916.29,636.71424419,12.178082191780822,4.691780821917808,0.5,3.8767123287671232
2018-03-31 21:00:00,1522530000,6903.6,6954.28,6812.02,6924.7,545.14300544,3.084507042253521,0.823943661971831,0.39436619718309857,3.084507042253521
2018-03-31 22:00:00,1522533600,6934.39,6981.42,6900.0,6950.99,393.07279953,1.8916666666666666,0.875,0.4666666666666667,3.725
2018-03-31 23:00:00,1522537200,6960.97,6961.0,6879.42,6928.62,235.97606452,0.5,0.15789473684210525,0.37719298245614036,3.7982456140350878
2018-04-01 00:00:00,1522540800,6926.5,7033.91,6920.51,6983.6,346.27174099,1.2118644067796611,0.288135593220339,0.5254237288135594,3.3559322033898304
2018-04-01 01:00:00,1522544400,6982.89,7045.71,6970.29,7003.87,224.85353396,1.5178571428571428,0.5089285714285714,0.4642857142857143,3.482142857142857
2018-04-01 02:00:00,1522548000,7003.17,7016.61,6899.92,6923.87,347.4191755,1.2935779816513762,0.5137614678899083,0.5045871559633027,3.871559633027523
2018-04-01 03:00:00,1522551600,6929.99,6959.55,6901.57,6928.01,128.46523669,3.259259259259259,2.5833333333333335,0.35185185185185186,4.083333333333333
2018-04-01 04:00:00,1522555200,6928.14,6970.4,6921.0,6937.62,125.66698401,0.9553571428571429,0.23214285714285715,0.44642857142857145,3.6607142857142856
2018-04-01 05:00:00,1522558800,6946.99,6970.0,6913.09,6934.14,169.80433596,2.2818181818181817,1.1636363636363636,0.509090909090909,3.518181818181818
2018-04-01 06:00:00,1522562400,6926.11,6933.21,6814.59,6851.5,709.7554435,1.7105263157894737,0.38596491228070173,0.4473684210526316,3.6491228070175437
2018-04-01 07:00:00,1522566000,6851.36,6857.79,6669.0,6704.0,1217.5608852,1.2364864864864864,0.8581081081081081,0.5405405405405406,3.385135135135135
2018-04-01 08:00:00,1522569600,6706.28,6742.96,6685.96,6700.0,382.20935186,2.441666666666667,0.48333333333333334,0.44166666666666665,3.283333333333333
2018-04-01 09:00:00,1522573200,6700.0,6750.0,6592.56,6732.0,916.84142728,1.0420168067226891,0.18487394957983194,0.48739495798319327,3.9495798319327733
2018-04-01 10:00:00,1522576800,6738.27,6743.82,6655.0,6708.17,296.58848104,0.8968253968253969,0.16666666666666666,0.6111111111111112,3.484126984126984
2018-04-01 11:00:00,1522580400,6707.99,6725.97,6650.03,6692.77,375.06292571,15.412698412698413,11.523809523809524,0.5396825396825397,3.619047619047619
2018-04-01 12:00:00,1522584000,6684.87,6740.29,6675.67,6693.94,263.17110732,6.177304964539007,0.5531914893617021,0.48936170212765956,3.4113475177304964
2018-04-01 13:00:00,1522587600,6698.71,6704.31,6532.65,6532.65,1509.00783905,0.96875,0.325,0.55625,3.40625
2018-04-01 14:00:00,1522591200,6538.72,6551.56,6437.9,6502.89,2356.17471371,2.4210526315789473,0.48947368421052634,0.6684210526315789,3.373684210526316
2018-04-01 15:00:00,1522594800,6500.24,6536.82,6429.23,6429.36,1369.59385741,1.4519774011299436,0.3446327683615819,0.6666666666666666,3.305084745762712
2018-04-01 16:00:00,1522598400,6429.36,6894.8,6427.16,6794.24,3375.47897783,2.6324324324324326,1.054054054054054,0.6486486486486487,3.383783783783784
2018-04-01 17:00:00,1522602000,6794.24,6861.72,6769.29,6830.38,692.1906398,0.703030303030303,0.14545454545454545,0.4303030303030303,3.4
2018-04-01 18:00:00,1522605600,6830.38,6861.72,6740.67,6818.64,1050.45549864,1.7894736842105263,0.7236842105263158,0.47368421052631576,3.3289473684210527
2018-04-01 19:00:00,1522609200,6821.86,6990.8,6806.9,6910.39,1030.53877509,2.125,0.4583333333333333,0.5069444444444444,3.3680555555555554
2018-04-01 20:00:00,1522612800,6901.4,6957.0,6854.34,6891.0,462.33475316,1.088235294117647,0.3235294117647059,0.4852941176470588,3.1176470588235294
2018-04-01 21:00:00,1522616400,6899.1,6917.35,6809.26,6820.0,233.583934,1.6356589147286822,0.4728682170542636,0.5271317829457365,3.6511627906976742
2018-04-01 22:00:00,1522620000,6818.64,6850.0,6758.45,6821.58,271.70322823,0.775,0.25,0.5583333333333333,3.45
2018-04-01 23:00:00,1522623600,6821.03,6839.53,6767.75,6813.52,192.20802801,0.907563025210084,0.21008403361344538,0.42857142857142855,4.142857142857143
2018-04-02 00:00:00,1522627200,6816.31,7033.91,6759.96,7000.01,1010.57942197,3.0403225806451615,0.41935483870967744,0.4112903225806452,3.2903225806451615
2018-04-02 01:00:00,1522630800,7002.97,7008.44,6911.86,6932.5,626.32739721,1.9586776859504131,0.4214876033057851,0.6528925619834711,3.603305785123967
2018-04-02 02:00:00,1522634400,6933.55,6980.0,6910.97,6974.93,216.97008342,2.0683760683760686,0.6837606837606838,0.5897435897435898,3.658119658119658
2018-04-02 03:00:00,1522638000,6967.18,7017.54,6935.66,6991.58,293.72616966,0.9829059829059829,0.37606837606837606,0.41025641025641024,3.324786324786325
2018-04-02 04:00:00,1522641600,6984.69,7017.54,6867.79,6880.83,500.26467027,1.0526315789473684,0.47368421052631576,0.4824561403508772,3.8947368421052633
2018-04-02 05:00:00,1522645200,6888.71,6922.09,6846.14,6890.73,352.6348099,1.5614035087719298,1.0964912280701755,0.4298245614035088,3.3947368421052633
2018-04-02 06:00:00,1522648800,6890.73,6959.28,6880.65,6889.59,492.45149417,0.8571428571428571,0.5042016806722689,0.42857142857142855,3.7478991596638656
2018-04-02 07:00:00,1522652400,6889.77,7104.52,6876.0,7055.56,868.66736248,0.6013071895424836,0.20915032679738563,0.45098039215686275,3.3137254901960786
2018-04-02 08:00:00,1522656000,7051.54,7095.45,7014.37,7060.0,588.99979552,0.562962962962963,0.1259259259259259,0.4888888888888889,3.5555555555555554
2018-04-02 09:00:00,1522659600,7060.0,7080.0,7031.81,7058.86,305.02773094,0.6024844720496895,0.3167701863354037,0.5962732919254659,3.279503105590062
2018-04-02 10:00:00,1522663200,7065.72,7073.89,7005.74,7062.99,192.95764745,2.0387096774193547,1.3483870967741935,0.5741935483870968,3.296774193548387
2018-04-02 11:00:00,1522666800,7062.99,7106.5,7024.83,7039.72,589.69593221,2.0,0.815,0.45,3.935
2018-04-02 12:00:00,1522670400,7047.67,7047.67,6978.26,7008.09,331.60959583,4.842391304347826,2.358695652173913,0.4673913043478261,3.244565217391304
2018-04-02 13:00:00,1522674000,7005.5,7036.99,6976.42,7009.75,1694.77834847,1.4041450777202074,1.150259067357513,0.6010362694300518,3.518134715025907
2018-04-02 14:00:00,1522677600,7009.74,7009.74,6880.0,6918.19,845.20063547,2.095744680851064,0.7393617021276596,0.4946808510638298,3.50531914893617
2018-04-02 15:00:00,1522681200,6918.19,7059.08,6911.1,7021.61,1119.14696343,0.40096618357487923,0.2753623188405797,0.4057971014492754,3.024154589371981
2018-04-02 16:00:00,1522684800,7028.8,7060.0,6981.16,7005.13,484.76640801,4.904761904761905,1.7142857142857142,0.6402116402116402,3.3386243386243386
2018-04-02 17:00:00,1522688400,7005.13,7013.51,6949.1,6985.8,530.71906274,1.7419354838709677,0.7365591397849462,0.5913978494623656,3.295698924731183
2018-04-02 18:00:00,1522692000,6976.3,7010.0,6940.18,6967.46,473.09112733,1.1318681318681318,0.3956043956043956,0.5054945054945055,2.9725274725274726
2018-04-02 19:00:00,1522695600,6962.05,7009.57,6945.27,6977.24,473.9097509,2.955801104972376,0.6464088397790055,0.712707182320442,2.9171270718232045
2018-04-02 20:00:00,1522699200,6977.24,6989.99,6894.57,6936.75,557.59803272,2.9064327485380117,0.9532163742690059,0.47953216374269003,3.52046783625731
2018-04-02 21:00:00,1522702800,6936.75,7012.67,6923.85,6978.11,307.1958894,1.4113924050632911,0.8607594936708861,0.34810126582278483,3.1455696202531644
2018-04-02 22:00:00,1522706400,6968.17,7065.0,6966.16,7031.76,326.33189479,1.3706293706293706,0.34965034965034963,0.34965034965034963,3.895104895104895
2018-04-02 23:00:00,1522710000,7024.11,7061.14,6994.96,7052.76,441.51013137,0.6515151515151515,0.2196969696969697,0.4393939393939394,3.484848484848485
2018-04-03 00:00:00,1522713600,7052.75,7093.07,7001.28,7020.0,295.73598651,0.7166666666666667,0.20833333333333334,0.7,3.325
2018-04-03 01:00:00,1522717200,7030.78,7052.29,7020.2,7033.65,124.59302136,1.0495867768595042,0.30578512396694213,0.5041322314049587,3.4132231404958677
2018-04-03 02:00:00,1522720800,7032.95,7198.98,7024.27,7198.98,639.60998034,0.5985401459854015,0.1386861313868613,0.5547445255474452,3.2262773722627736
2018-04-03 03:00:00,1522724400,7198.98,7198.98,7135.32,7179.83,364.51871163,2.9236641221374047,0.40458015267175573,0.5114503816793893,3.6946564885496183
2018-04-03 04:00:00,1522728000,7184.88,7368.34,7178.96,7363.79,1935.60756158,4.135135135135135,0.4391891891891892,0.7027027027027027,3.439189189189189
2018-04-03 05:00:00,1522731600,7363.8,7394.65,7281.4,7331.42,899.71358804,2.732824427480916,1.6641221374045803,0.5954198473282443,3.2213740458015265
2018-04-03 06:00:00,1522735200,7331.28,7366.5,7308.54,7330.0,360.61685781,2.537313432835821,1.7537313432835822,0.41044776119402987,3.4328358208955225
2018-04-03 07:00:00,1522738800,7332.74,7444.66,7312.6,7392.38,915.63347626,17.257309941520468,5.181286549707602,0.5847953216374269,3.473684210526316
2018-04-03 08:00:00,1522742400,7394.23,7412.92,7333.54,7353.35,513.72704962,1.1048951048951048,0.45454545454545453,0.46153846153846156,3.5874125874125875
2018-04-03 09:00:00,1522746000,7353.35,7387.11,7330.0,7360.01,174.88232099,1.3592814371257484,0.688622754491018,0.49700598802395207,2.9161676646706587
2018-04-03 10:00:00,1522749600,7366.54,7396.23,7265.98,7313.31,932.53760066,4.5246913580246915,1.8209876543209877,0.4444444444444444,3.0987654320987654
2018-04-03 11:00:00,1522753200,7313.31,7350.0,7287.03,7298.1,1217.50471739,1.7624309392265194,0.8011049723756906,0.6961325966850829,2.9226519337016574
2018-04-03 12:00:00,1522756800,7300.01,7360.0,7289.61,7357.99,1378.60573384,2.306451612903226,1.4516129032258065,0.5376344086021505,3.193548387096774
2018-04-03 13:00:00,1522760400,7357.95,7433.71,7302.21,7332.0,1073.4313285,2.725806451612903,0.8817204301075269,0.5483870967741935,3.1129032258064515
2018-04-03 14:00:00,1522764000,7332.0,7364.62,7265.98,7364.62,814.1452497,1.4947916666666667,0.578125,0.4635416666666667,3.2083333333333335
2018-04-03 15:00:00,1522767600,7355.7,7426.12,7337.44,7385.45,743.33781329,1.8564356435643565,0.6138613861386139,0.504950495049505,3.6584158415841586
2018-04-03 16:00:00,1522771200,7382.38,7450.0,7359.81,7403.88,864.32937589,2.3615023474178405,1.0375586854460095,0.5821596244131455,3.3943661971830985
2018-04-03 17:00:00,1522774800,7403.71,7420.0,7363.81,7420.0,473.70515486,1.3365384615384615,0.4423076923076923,0.6009615384615384,3.3221153846153846
2018-04-03 18:00:00,1522778400,7420.0,7497.4,7404.72,7470.15,457.37226998,4.0880829015544045,2.33160621761658,0.6580310880829016,3.2694300518134716
2018-04-03 19:00:00,1522782000,7468.14,7506.84,7441.95,7470.0,527.92802056,3.197802197802198,1.4615384615384615,0.554945054945055,3.708791208791209
2018-04-03 20:00:00,1522785600,7470.0,7491.58,7380.18,7399.61,510.6183672,4.709876543209877,0.9629629629629629,0.6111111111111112,3.2098765432098766
2018-04-03 21:00:00,1522789200,7395.14,7441.14,7361.52,7422.6,247.02564527,0.9659863945578231,0.3197278911564626,0.5714285714285714,3.074829931972789
2018-04-03 22:00:00,1522792800,7422.1,7433.17,7367.24,7390.67,365.39099263,0.9295774647887324,0.3380281690140845,0.5563380281690141,2.676056338028169
2018-04-03 23:00:00,1522796400,7395.68,7450.0,7365.8,7416.27,258.97080512,4.141732283464567,2.7401574803149606,0.48031496062992124,3.0078740157480315
2018-04-04 00:00:00,1522800000,7415.53,7430.0,7377.01,7400.0,520.84505403,0.7401574803149606,0.10236220472440945,0.41732283464566927,3.0708661417322833
2018-04-04 01:00:00,1522803600,7399.99,7417.3,7298.16,7333.04,849.90826297,2.2357723577235773,1.1626016260162602,0.5772357723577236,3.7642276422764227
2018-04-04 02:00:00,1522807200,7333.04,7343.44,7251.0,7288.47,620.79204669,2.951219512195122,0.43902439024390244,0.5121951219512195,3.6747967479674797
2018-04-04 03:00:00,1522810800,7288.45,7335.16,7269.1,7297.66,501.70716129,0.5754716981132075,0.20754716981132076,0.6698113207547169,3.2264150943396226
2018-04-04 04:00:00,1522814400,7297.66,7318.35,7275.07,7313.32,124.55427986,0.7258064516129032,0.21774193548387097,0.5080645161290323,4.032258064516129
2018-04-04 05:00:00,1522818000,7312.59,7386.24,7312.1,7361.08,230.21562894,0.5847457627118644,0.2033898305084746,0.4576271186440678,3.6779661016949152
2018-04-04 06:00:00,1522821600,7361.07,7377.04,7329.31,7348.81,233.90839551,0.8135593220338984,0.3050847457627119,0.7627118644067796,3.347457627118644
2018-04-04 07:00:00,1522825200,7351.01,7372.0,7302.56,7313.61,424.10303618,4.195652173913044,2.2717391304347827,0.45108695652173914,3.2934782608695654
2018-04-04 08:00:00,1522828800,7311.71,7343.32,7289.86,7305.79,287.07742435,0.7037037037037037,0.24444444444444444,0.5259259259259259,3.4296296296296296
2018-04-04 09:00:00,1522832400,7307.73,7308.52,7051.5,7085.0,1548.67392466,0.8275862068965517,0.2620689655172414,0.5379310344827586,3.2896551724137932
2018-04-04 10:00:00,1522836000,7085.51,7138.41,7033.91,7090.84,892.0746654,4.737179487179487,4.288461538461538,0.6217948717948718,3.6538461538461537
2018-04-04 11:00:00,1522839600,7087.9,7099.42,6998.88,7076.08,909.03333175,0.7425149700598802,0.3772455089820359,0.7485029940119761,3.604790419161677
2018-04-04 12:00:00,1522843200,7075.95,7080.0,7001.0,7054.81,607.29273261,0.4817073170731707,0.2073170731707317,0.3902439024390244,3.6158536585365852
2018-04-04 13:00:00,1522846800,7059.28,7120.92,7054.46,7080.18,588.47883714,0.6524064171122995,0.12299465240641712,0.37433155080213903,3.320855614973262
2018-04-04 14:00:00,1522850400,7075.0,7077.37,6835.0,6865.56,1662.42600326,3.909090909090909,2.727272727272727,0.5050505050505051,3.474747474747475
2018-04-04 15:00:00,1522854000,6865.56,6903.93,6766.76,6785.7,971.66629228,2.91044776119403,0.8955223880597015,0.5970149253731343,3.7064676616915424
2018-04-04 16:00:00,1522857600,6779.32,6920.0,6777.0,6896.63,733.7593243,1.196969696969697,0.25252525252525254,0.4595959595959596,3.3838383838383836
2018-04-04 17:00:00,1522861200,6887.74,6892.0,6784.42,6845.29,525.14074118,3.452127659574468,0.9946808510638298,0.5797872340425532,3.132978723404255
2018-04-04 18:00:00,1522864800,6845.28,6856.63,6734.99,6833.36,979.5377243,0.8695652173913043,0.14673913043478262,0.5,3.114130434782609
2018-04-04 19:00:00,1522868400,6833.38,6894.8,6770.0,6855.71,795.43211763,4.320441988950276,1.408839779005525,0.3425414364640884,3.447513812154696
2018-04-04 20:00:00,1522872000,6859.5,6912.04,6826.93,6830.0,315.33097452,2.5976331360946747,0.7988165680473372,0.6449704142011834,3.7041420118343193
2018-04-04 21:00:00,1522875600,6827.24,6860.27,6750.23,6820.21,251.02626646,2.7333333333333334,1.084848484848485,0.5151515151515151,3.224242424242424
2018-04-04 22:00:00,1522879200,6821.77,6829.27,6710.39,6762.3,757.16713537,4.639455782312925,0.5374149659863946,0.54421768707483,3.9523809523809526
2018-04-04 23:00:00,1522882800,6761.32,6837.41,6710.38,6799.95,449.05110593,0.8979591836734694,0.2789115646258503,0.2857142857142857,3.2244897959183674
2018-04-05 00:00:00,1522886400,6799.37,6822.83,6666.73,6694.45,696.46856937,0.773972602739726,0.10273972602739725,0.589041095890411,3.8835616438356166
2018-04-05 01:00:00,1522890000,6697.47,6717.91,6578.95,6612.01,1205.87802808,1.9253731343283582,0.9925373134328358,0.582089552238806,3.514925373134328
2018-04-05 02:00:00,1522893600,6612.01,6657.24,6586.51,6610.01,231.37281392,1.9516129032258065,0.5564516129032258,0.3951612903225806,3.120967741935484
2018-04-05 03:00:00,1522897200,6610.01,6798.28,6590.0,6776.64,499.256534,0.9583333333333334,0.39166666666666666,0.55,3.8833333333333333
2018-04-05 04:00:00,1522900800,6779.1,6860.46,6750.01,6792.73,468.79771249,0.8455882352941176,0.16911764705882354,0.6544117647058824,3.375
2018-04-05 05:00:00,1522904400,6791.12,6860.46,6771.26,6858.82,250.74236565,0.5419847328244275,0.21374045801526717,0.5190839694656488,3.3282442748091605
2018-04-05 06:00:00,1522908000,6851.28,6860.46,6728.86,6750.99,276.89120717,1.6504065040650406,0.7804878048780488,0.5934959349593496,3.1707317073170733
2018-04-05 07:00:00,1522911600,6750.6,6830.9,6708.01,6792.3,279.35694238,1.8372093023255813,0.6627906976744186,0.4883720930232558,3.488372093023256
2018-04-05 08:00:00,1522915200,6788.42,6914.55,6781.65,6878.0,441.22130943,0.723404255319149,0.3617021276595745,0.46808510638297873,3.8156028368794326
2018-04-05 09:00:00,1522918800,6879.99,6900.0,6838.24,6855.3,415.3234642,0.6056338028169014,0.2605633802816901,0.5,3.535211267605634
2018-04-05 10:00:00,1522922400,6853.31,6855.9,6775.34,6799.47,236.32258431,16.834437086092716,4.47682119205298,0.609271523178808,3.556291390728477
2018-04-05 11:00:00,1522926000,6809.47,6834.74,6766.37,6798.01,266.94529635,0.5414364640883977,0.17679558011049723,0.574585635359116,3.281767955801105
2018-04-05 12:00:00,1522929600,6797.79,6801.9,6641.35,6676.0,822.96589329,1.4923076923076923,0.5897435897435898,0.46153846153846156,3.348717948717949
2018-04-05 13:00:00,1522933200,6675.99,6860.0,6630.31,6850.09,718.36328202,1.9906103286384977,0.7652582159624414,0.7136150234741784,3.7417840375586855
2018-04-05 14:00:00,1522936800,6850.32,6928.7,6758.45,6769.58,988.71016305,2.01980198019802,0.6287128712871287,0.4801980198019802,3.1683168316831685
2018-04-05 15:00:00,1522940400,6769.09,6779.78,6700.0,6749.06,643.84731132,1.109452736318408,0.3383084577114428,0.5124378109452736,3.144278606965174
2018-04-05 16:00:00,1522944000,6750.72,6766.74,6660.0,6717.7,582.43932178,2.507537688442211,2.1155778894472363,0.5628140703517588,3.336683417085427
2018-04-05 17:00:00,1522947600,6717.7,6809.26,6675.85,6696.52,686.69010533,2.994708994708995,1.2698412698412698,0.4074074074074074,3.613756613756614
2018-04-05 18:00:00,1522951200,6696.51,6762.26,6684.01,6701.07,396.17199386,2.4486486486486485,1.037837837837838,0.43243243243243246,3.0486486486486486
2018-04-05 19:00:00,1522954800,6707.9,6810.02,6707.9,6772.0,511.53891208,2.546961325966851,0.7734806629834254,0.5524861878453039,3.1933701657458564
2018-04-05 20:00:00,1522958400,6772.0,6789.95,6735.67,6752.4,278.52552747,3.2586206896551726,2.8160919540229883,0.5114942528735632,3.6724137931034484
2018-04-05 21:00:00,1522962000,6759.69,6760.0,6680.0,6717.24,344.07971334,3.577142857142857,1.28,0.29714285714285715,3.057142857142857
2018-04-05 22:00:00,1522965600,6731.1,6843.35,6718.22,6836.76,372.97181694,4.122448979591836,1.272108843537415,0.5782312925170068,3.727891156462585
2018-04-05 23:00:00,1522969200,6836.74,6843.35,6752.51,6771.69,279.65511024,8.153284671532846,2.27007299270073,0.5547445255474452,3.2846715328467155
2018-04-06 00:00:00,1522972800,6771.3,6850.0,6764.3,6812.6,548.38223153,3.7099236641221376,0.8854961832061069,0.48091603053435117,3.030534351145038
2018-04-06 01:00:00,1522976400,6812.5,6832.63,6760.38,6803.0,137.89869185,1.1025641025641026,0.4017094017094017,0.5555555555555556,3.572649572649573
2018-04-06 02:00:00,1522980000,6802.51,6824.06,6719.77,6778.49,282.67850533,2.7107438016528924,1.56198347107438,0.4462809917355372,3.3801652892561984
2018-04-06 03:00:00,1522983600,6778.76,6792.17,6738.7,6769.39,282.158714,3.6363636363636362,0.859504132231405,0.4462809917355372,4.008264462809917
2018-04-06 04:00:00,1522987200,6763.61,6814.98,6753.24,6795.03,293.74163895,2.5753424657534247,0.7397260273972602,0.4452054794520548,3.308219178082192
2018-04-06 05:00:00,1522990800,6795.03,6847.7,6761.6,6766.56,437.06699656,1.2847222222222223,0.7222222222222222,0.4236111111111111,3.423611111111111
2018-04-06 06:00:00,1522994400,6760.71,6768.14,6526.0,6577.26,1299.53541941,0.7161290322580646,0.17419354838709677,0.4838709677419355,3.2451612903225806
2018-04-06 07:00:00,1522998000,6577.9,6657.95,6549.99,6635.53,1137.34507554,1.0145631067961165,0.8203883495145631,0.441747572815534,3.6407766990291264
2018-04-06 08:00:00,1523001600,6635.53,6635.98,6574.86,6608.47,308.14320637,0.5211267605633803,0.2112676056338028,0.6267605633802817,3.084507042253521
2018-04-06 09:00:00,1523005200,6609.32,6612.4,6554.9,6579.92,225.6640982,0.8509316770186336,0.32298136645962733,0.4782608695652174,3.360248447204969
2018-04-06 10:00:00,1523008800,6579.92,6600.71,6510.0,6516.18,371.70878161,1.5660377358490567,1.0062893081761006,0.24528301886792453,3.352201257861635
2018-04-06 11:00:00,1523012400,6518.11,6666.04,6510.0,6622.34,500.74388503,1.4127906976744187,0.26744186046511625,0.3430232558139535,3.4069767441860463
2018-04-06 12:00:00,1523016000,6622.34,6624.4,6555.0,6610.28,249.68008376,0.6127167630057804,0.28901734104046245,0.5780346820809249,3.2716763005780347
2018-04-06 13:00:00,1523019600,6606.03,6645.67,6571.88,6627.74,216.75600024,2.3821989528795813,0.8534031413612565,0.47643979057591623,3.3350785340314135
2018-04-06 14:00:00,1523023200,6627.0,6635.99,6594.6,6595.43,156.71317844,0.6382978723404256,0.20212765957446807,0.35106382978723405,3.234042553191489
2018-04-06 15:00:00,1523026800,6606.8,6610.0,6575.23,6603.09,167.27947085,0.7487179487179487,0.358974358974359,0.4358974358974359,2.9384615384615387
2018-04-06 16:00:00,1523030400,6603.09,6640.87,6584.91,6618.83,310.83631741,1.8802083333333333,0.5,0.5260416666666666,3.2916666666666665
2018-04-06 17:00:00,1523034000,6618.92,6628.6,6591.26,6613.9,252.62430963,1.3879781420765027,0.8797814207650273,0.4262295081967213,3.158469945355191
2018-04-06 18:00:00,1523037600,6614.99,6639.69,6584.38,6606.58,389.6460065,1.9244186046511629,0.313953488372093,0.3953488372093023,3.3430232558139537
2018-04-06 19:00:00,1523041200,6606.75,6622.06,6559.87,6619.36,208.8258047,1.6595744680851063,0.5904255319148937,0.4521276595744681,2.9893617021276597
2018-04-06 20:00:00,1523044800,6619.36,6626.5,6593.0,6608.29,90.38771666,2.3375,0.875,0.525,3.55
2018-04-06 21:00:00,1523048400,6608.29,6638.63,6600.15,6607.15,207.59110064,1.9745222929936306,0.6560509554140127,0.5159235668789809,3.299363057324841
2018-04-06 22:00:00,1523052000,6606.62,6619.3,6547.12,6547.13,228.03886494,0.8321167883211679,0.11678832116788321,0.48905109489051096,3.0145985401459856
2018-04-06 23:00:00,1523055600,6547.12,6631.71,6539.69,6618.33,174.97197082,2.3233082706766917,0.48872180451127817,0.39849624060150374,3.3834586466165413
2018-04-07 00:00:00,1523059200,6627.7,6638.63,6600.99,6635.27,106.65690194,2.2096774193548385,0.6209677419354839,0.45161290322580644,3.7903225806451615
2018-04-07 01:00:00,1523062800,6639.35,6900.0,6639.35,6837.87,1288.22262325,0.8455882352941176,0.21323529411764705,0.41911764705882354,3.110294117647059
2018-04-07 02:00:00,1523066400,6849.5,6857.3,6804.18,6832.62,414.15400285,0.4789915966386555,0.17647058823529413,0.5126050420168067,3.0588235294117645
2018-04-07 03:00:00,1523070000,6839.32,6877.0,6823.79,6860.15,199.79068341,3.0086206896551726,0.3706896551724138,0.4224137931034483,3.6724137931034484
2018-04-07 04:00:00,1523073600,6868.1,6868.1,6830.0,6852.0,117.90816195,0.49514563106796117,0.14563106796116504,0.4563106796116505,3.563106796116505
2018-04-07 05:00:00,1523077200,6852.0,6896.41,6831.71,6846.68,252.19337019,0.6410256410256411,0.18803418803418803,0.41025641025641024,3.6923076923076925
2018-04-07 06:00:00,1523080800,6849.43,6889.98,6845.95,6864.76,292.2140035,0.752,0.152,0.456,3.392
2018-04-07 07:00:00,1523084400,6864.71,6875.58,6838.48,6866.01,148.41841061,0.6923076923076923,0.25443786982248523,0.40828402366863903,3.088757396449704
2018-04-07 08:00:00,1523088000,6866.02,6924.52,6860.1,6875.02,392.95598718,1.1238938053097345,0.4424778761061947,0.584070796460177,3.672566371681416
2018-04-07 09:00:00,1523091600,6876.73,6876.73,6820.0,6857.6,285.87419536,1.0,0.2711864406779661,0.4067796610169492,3.3559322033898304
2018-04-07 10:00:00,1523095200,6858.29,6880.0,6843.91,6864.3,51.85438518,1.1923076923076923,0.23846153846153847,0.23846153846153847,2.8923076923076922
2018-04-07 11:00:00,1523098800,6869.2,6876.0,6847.63,6866.52,181.64952065,0.7984496124031008,0.35658914728682173,0.4496124031007752,3.62015503875969
2018-04-07 12:00:00,1523102400,6861.28,6888.88,6856.08,6872.99,156.9312556,0.5933333333333334,0.29333333333333333,0.5733333333333334,3.433333333333333
2018-04-07 13:00:00,1523106000,6876.99,6880.0,6761.43,6842.13,385.3486316,1.0256410256410255,0.28205128205128205,0.42948717948717946,3.1666666666666665
2018-04-07 14:00:00,1523109600,6853.3,6869.99,6845.06,6863.58,185.60419202,2.4939024390243905,1.7682926829268293,0.4268292682926829,3.2378048780487805
2018-04-07 15:00:00,1523113200,6863.58,7029.12,6850.25,7004.3,1326.4634909,0.8238636363636364,0.2784090909090909,0.42613636363636365,3.3295454545454546
2018-04-07 16:00:00,1523116800,7004.3,7069.13,6995.0,7030.59,436.47466556,5.254658385093168,2.267080745341615,0.6149068322981367,3.3850931677018634
2018-04-07 17:00:00,1523120400,7029.43,7033.5,6981.42,7005.2,271.89762791,6.4480519480519485,3.9805194805194803,0.487012987012987,3.6298701298701297
2018-04-07 18:00:00,1523124000,7004.85,7029.03,6966.0,6996.38,323.49087114,2.2941176470588234,1.2091503267973855,0.39215686274509803,3.1633986928104574
2018-04-07 19:00:00,1523127600,6996.38,7000.85,6970.45,6996.97,108.27238468,1.704225352112676,0.7535211267605634,0.5492957746478874,3.23943661971831
2018-04-07 20:00:00,1523131200,6995.6,7019.5,6978.53,7002.9,117.55847418,1.944,0.856,0.392,4.048
2018-04-07 21:00:00,1523134800,7003.85,7010.96,6965.0,6972.19,90.90288888,0.48739495798319327,0.15966386554621848,0.5126050420168067,3.6554621848739495
2018-04-07 22:00:00,1523138400,6981.3,6990.14,6916.33,6936.79,236.42648197,0.7704918032786885,0.1885245901639344,0.5983606557377049,3.2049180327868854
2018-04-07 23:00:00,1523142000,6939.66,6943.93,6863.0,6904.9,311.77844209,1.6936936936936937,1.2882882882882882,0.5135135135135135,3.3603603603603602
2018-04-08 00:00:00,1523145600,6904.21,7012.04,6901.0,6968.39,246.31763652,1.0673076923076923,0.2403846153846154,0.4230769230769231,3.2788461538461537
